,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
766,77.0,612.0,189.0,4545,945.0,2662.5454545454545,244.32876509847435,48.262686362481496,6.723684210526316,0.8552631578947368,59.80263157894737,0.25456832135175034,0.03936925647451963,0.14619957632175679,515.1174623326218,1587.369898851052,0.0015444692316701615,16,0.3052328372539606,0.3052328372539606
767,48.0,626.0,1385.0,3258,491.8333333333333,2609.9791666666665,179.35768886656507,27.987712767788338,11.46808510638298,1.1063829787234043,69.31914893617021,0.3853038550047216,0.04855060227400653,0.04609929078014185,541.5025392368904,572.1359486104664,0.0024606969343305097,10,0.3052328372539606,0.3052328372539606
768,59.0,682.0,1391.5,2607,607.728813559322,2475.677966101695,194.71194112646614,3.9292069237567984,10.258620689655173,0.0,44.94827586206897,0.44729254160780274,0.0010376756066411237,0.0480295566502463,595.0,677.8697962347762,0.0034865951046546594,6,0.3052328372539606,0.3052328372539606
769,41.0,1137.0,189.0,3408,905.6585365853658,2464.0,396.5165151886748,0.0,26.25,0.0,85.2,0.5411584392782484,0.0,0.0,1050.0,1204.0,0.0006984828605799025,2,0.3052328372539606,0.3052328372539606
770,64.0,1056.5,501.0,4542,965.609375,2604.15625,305.6293515634737,42.8377092750943,15.555555555555555,2.888888888888889,72.0952380952381,0.6469092099125517,0.09240715392549875,0.07713529856386996,996.7567406343435,1132.1875217406164,0.001336998292651245,16,0.3052328372539606,0.3052328372539606
771,67.0,580.5,1385.0,7293,544.820895522388,2530.3582089552237,148.47794201452848,4.566920293946796,7.53030303030303,-0.3939393939393939,110.5,0.19864905532486007,-0.01914983164983165,-0.01406926406926407,497.67961581724444,529.1049731745428,0.0013111817288321737,4,0.3052328372539606,0.3052328372539606
772,26.0,591.0,579.0,927,703.0,2499.5,132.09000428029833,5.766281297335398,19.32,0.52,37.08,0.8676561381668908,0.04333333333333333,0.014857142857142857,483.17491656748905,485.33630940518896,0.018706259720099906,4,0.3052328372539606,0.3052328372539606
773,53.0,1126.5,436.0,6546,913.0,2540.0377358490564,346.4663124466466,23.743092154609933,19.923076923076923,1.5,125.88461538461539,0.39007749266552183,0.021342353928231788,0.06666666666666667,1038.932144078717,1112.195666676793,0.0004098992435869111,8,0.3052328372539606,0.3052328372539606
774,76.0,808.0,1216.0,9666,799.7105263157895,2450.4868421052633,275.92394145514817,99.95373843368644,9.8,-3.986666666666667,128.88,0.20994840728757294,-0.0759197040002709,-0.3074603174603175,793.4897604884388,1029.2862919585027,0.0016970981758668191,18,0.3052328372539606,0.3052328372539606
775,80.0,1109.0,189.0,3960,823.3125,2459.45,311.20903721413686,14.693450922094511,13.025316455696203,-0.8227848101265823,50.12658227848101,0.5056774555966825,-0.023997890295358645,-0.06072935503315251,1031.0509201780483,1058.8633453320233,0.0015073107577473987,10,0.3052328372539606,0.3052328372539606
776,36.0,692.5,306.0,2919,558.5277777777778,2545.972222222222,224.98919555677324,65.13127176501618,17.4,5.2,83.4,0.34028314441645985,0.10869747899159661,0.1680272108843537,635.6138765005056,736.6316920718021,0.00029592284739151596,8,0.3052328372539606,0.3052328372539606
777,70.0,1060.0,189.0,13056,869.4,2511.9142857142856,323.37136546082735,22.893381986406254,14.0,0.7536231884057971,189.2173913043478,0.28622972256978624,0.01939471440750213,0.022429261559696344,967.3985734949168,1086.4395742321894,0.0010220091700173684,10,0.3052328372539606,0.3052328372539606
778,40.0,1126.5,189.0,8079,896.025,2522.5,350.7338369404925,45.77772384031342,28.0,2.0,207.17948717948718,0.7826139507076196,0.05701956576505132,0.03284929356357928,1094.7821701142195,1192.9669993143907,0.18238821410661116,8,0.3052328372539606,0.3052328372539606
779,54.0,549.0,377.5,7416,726.3333333333334,2652.5,173.54730383001248,43.531491368212286,8.849056603773585,0.9811320754716981,139.9245283018868,0.19278678815492323,0.02624312498103279,0.04672057502246182,471.87392383983246,770.4520609891865,0.0004367061267205287,16,0.3052328372539606,0.3052328372539606
780,143.0,1109.0,189.0,8814,1272.2517482517483,2597.6363636363635,436.66643217272167,88.483457855407,7.246478873239437,1.3732394366197183,62.07746478873239,0.2717506903190949,0.06270001444984269,0.09242119382964455,1047.3137065846126,2571.4463579902567,0.05006700295571335,36,0.3052328372539606,0.3052328372539606
781,261.0,1546.5,221.5,11934,1222.0459770114942,2579.605363984674,502.1540857699588,39.902676260624865,5.653846153846154,-0.35,45.90769230769231,0.8316689013894328,-0.001627020139519112,0.002380952380952381,1472.8139733177438,1943.2618858411765,0.08044221390078193,52,0.3052328372539606,0.3052328372539606
782,73.0,1021.5,189.0,6144,929.4931506849315,2724.5342465753424,256.1906462253469,58.78870504502296,13.125,3.4305555555555554,85.33333333333333,0.49007294050642763,0.12265511307234894,0.20643202146178335,976.7466406392192,1085.3083652983732,0.0015527950062750526,24,0.3052328372539606,0.3052328372539606
783,51.0,528.0,189.0,5250,515.7843137254902,2555.0,129.19150001261468,0.0,8.96,0.0,105.0,0.23379198271204785,0.0,0.0,448.0,448.0,0.0011594408213786648,2,0.3052328372539606,0.3052328372539606
784,107.0,1151.0,189.0,14160,865.5046728971963,1208.1028037383178,410.5338528924105,446.952692191869,10.30188679245283,-14.59433962264151,133.58490566037736,0.3890254461286647,-0.6271178518577244,-0.47304582210242585,1893.5873362483178,2745.073087429253,0.0036678974655608983,16,0.3052328372539606,0.3052328372539606
785,104.0,1056.5,189.0,3741,752.5384615384615,2576.875,316.180447598815,19.933875062315405,9.718446601941748,0.0,36.320388349514566,0.8224388801635291,0.03767284495439835,0.018030513176144243,1001.0,1099.5044155297858,0.04349763522243657,18,0.3052328372539606,0.3052328372539606
786,50.0,1116.0,241.0,5280,931.9,2532.38,387.2999483604407,34.37609052815634,21.0,1.8571428571428572,107.75510204081633,0.42444964558826415,0.0313219194487831,-0.046112730806608354,1033.0159727709924,1186.0037078283021,0.0004515249994428927,10,0.3052328372539606,0.3052328372539606
787,59.0,1350.5,293.0,2403,834.6949152542373,2684.1186440677966,377.6053564614552,64.706923304892,21.724137931034484,3.1379310344827585,41.43103448275862,0.6919311371897578,0.09953413444792754,0.1392857142857143,1273.076588426635,1312.7197439308059,0.0005554211081516971,24,0.3052328372539606,0.3052328372539606
788,66.0,552.5,1177.0,2682,576.3636363636364,2581.1969696969695,162.24360998423407,16.080497973000956,6.892307692307693,-0.6,41.261538461538464,0.852344543738795,-0.030555555555555558,-0.0642857142857143,449.694340635948,564.4003442013332,0.030948977735782677,8,0.3052328372539606,0.3052328372539606
789,66.0,748.5,390.5,8679,897.5151515151515,2615.0757575757575,148.60495142697434,23.924319189237192,10.123076923076923,0.8,133.52307692307693,0.1938697528140323,0.03802558257345491,0.06785714285714287,660.0515131412093,999.7601716894186,0.0017965095007068121,12,0.3052328372539606,0.3052328372539606
790,76.0,1585.0,1151.0,6477,1233.0657894736842,2585.4473684210525,507.333673432053,12.923249893569121,20.066666666666666,0.6933333333333334,86.36,0.40225557369325105,0.012889023324595012,0.0387936507936508,1505.8980709198083,1519.4033377445726,0.0007905033761967437,8,0.3052328372539606,0.3052328372539606
791,56.0,1137.0,1346.0,3186,1018.125,2620.464285714286,277.90935460145994,16.473966784980874,18.963636363636365,1.1818181818181819,57.945454545454545,0.6822590990581587,0.026838437854480635,-0.0004823747680890515,1045.023444713084,1079.470346682773,0.12657982527376896,8,0.3052328372539606,0.3052328372539606
792,32.0,1578.0,475.0,5394,1413.28125,2479.03125,578.9379411028764,58.056806435055485,48.096774193548384,-5.451612903225806,174.0,1.1723635657083087,-0.16352211423499963,0.41935483870967744,1500.547233511828,1867.2714561146522,0.01141061009588696,14,0.3052328372539606,0.3052328372539606
793,36.0,1028.5,202.0,10023,983.5833333333334,2566.9166666666665,239.38780427025378,17.701812524898877,19.0,-0.7428571428571429,286.37142857142857,0.7815891765800527,-0.04465986394557823,0.008843537414965987,665.5080765851005,756.672947479776,0.005490917786137639,8,0.3052328372539606,0.3052328372539606
794,39.0,1081.0,189.0,2070,933.2820512820513,2542.0,265.7202064943161,36.76955262170047,26.157894736842106,2.0526315789473686,54.473684210526315,0.6673425365465713,0.05451528032797383,0.14625452520189364,997.05566544702,1039.3299415676893,0.007554998327024644,16,0.3052328372539606,0.3052328372539606
795,300.0,549.0,202.0,7620,1214.49,2463.133333333333,442.6553247919499,76.32327444641132,1.7324414715719063,0.34782608695652173,25.48494983277592,0.544693965648832,0.06190476190476188,0.09860248447204971,528.3370136570028,3260.689409046351,0.06765361686379771,60,0.3052328372539606,0.3052328372539606
796,71.0,1459.0,189.0,5442,1061.774647887324,2581.9154929577467,500.5714817799301,3.3261510932338636,19.7,0.18571428571428572,77.74285714285715,0.386917824292186,0.0077380952380952375,0.02653061224489796,1379.0612749258098,1386.7648230602333,0.0008786168167888931,4,0.3052328372539606,0.3052328372539606
797,105.0,559.5,202.0,9720,516.0,2587.190476190476,149.00604014602897,48.37927443659462,4.644230769230769,1.625,93.48076923076923,0.25744904947684,0.036006790465631926,0.13392857142857142,511.71281008002916,649.4587345961766,0.1311441845982163,28,0.3052328372539606,0.3052328372539606
798,46.0,1056.5,241.0,5493,884.2391304347826,1421.1739130434783,424.2174475627272,880.8854563140192,21.466666666666665,-9.822222222222223,122.06666666666666,0.4559146488015424,-0.2457419877790248,-1.8821437693851486,1062.318219743971,5010.653833495027,0.0030638393560151714,6,0.3052328372539606,0.3052328372539606
799,32.0,556.0,189.0,3294,436.78125,2451.0,152.52617283088662,0.0,15.129032258064516,0.0,106.25806451612904,0.5886109378742981,0.0,0.0,469.0,469.0,0.0026796829530801366,2,0.3052328372539606,0.3052328372539606
800,32.0,584.0,189.0,1245,567.59375,2559.875,138.34532413832244,11.140438725651697,15.580645161290322,-1.2580645161290323,40.16129032258065,0.5974799730108388,-0.0504778972520908,-0.1098310291858679,484.5719760778578,499.5679743052332,0.0004506583897768799,8,0.3052328372539606,0.3052328372539606
801,55.0,773.0,189.0,3144,1150.8727272727272,2668.690909090909,445.3962507310645,44.63707090719052,12.703703703703704,0.7222222222222222,58.22222222222222,0.5546221575531654,0.03797398589065255,0.034920266714426024,687.1077062586331,2457.9317962909317,0.0025343682641766198,22,0.3052328372539606,0.3052328372539606
802,108.0,1266.5,189.0,12588,978.6574074074074,2558.490740740741,453.4164785279488,19.185013137366703,10.990654205607477,0.6074766355140186,117.64485981308411,0.5673621919739551,0.014702653950122796,-0.03991989319092123,1177.7949736690168,1472.7357517604319,0.020329188155592485,12,0.3052328372539606,0.3052328372539606
803,45.0,895.5,1404.5,5307,749.0444444444445,2616.822222222222,269.75791250308987,29.153455208899064,18.454545454545453,-2.3636363636363638,120.61363636363636,0.37084449126270685,-0.049076372973431794,-0.2426948051948052,818.6330069084681,865.6410877606339,0.0010530085228111776,16,0.3052328372539606,0.3052328372539606
804,255.0,1119.5,1274.5,6975,1388.5882352941176,2588.2392156862743,475.44664558998437,66.68063798238431,4.106299212598425,-0.30708661417322836,27.46062992125984,0.3810134372673225,-0.012226596675415568,0.08469253843269592,1045.9125202424914,2572.8721763915946,0.005206771744703928,50,0.3052328372539606,0.3052328372539606
805,209.0,1592.0,1125.0,5667,1178.3636363636363,2663.354066985646,517.8368716722786,22.18299264944802,7.235576923076923,0.5,27.25,0.9325718626497246,0.07725694444444443,0.05535714285714285,1508.5890759249187,1860.9252477665893,0.07299672889505299,16,0.3052328372539606,0.3052328372539606
806,45.0,1091.5,189.0,2616,1029.0444444444445,2493.177777777778,324.2997211466616,44.71156394734234,23.386363636363637,-2.659090909090909,59.45454545454545,1.385615706299265,-0.10699141148261751,-0.1857142857142857,1035.6302428956003,1079.4597791873293,0.09034900395175532,12,0.3052328372539606,0.3052328372539606
807,89.0,762.5,189.0,9027,751.5280898876405,2046.247191011236,197.22314344944868,161.72770019067084,7.715909090909091,-6.943181818181818,102.57954545454545,0.6004467672528687,-0.8295476186872638,-0.41433982683982684,913.4341793473682,1125.7878926779867,0.2560788687899859,16,0.3052328372539606,0.3052328372539606
808,65.0,538.5,189.0,3402,879.1846153846154,2672.2,241.41709150556412,22.166641603995856,6.453125,0.40625,53.171875,-0.012206521117131497,0.0479835792824074,0.08774447278911565,413.81759266614074,1723.6550725723225,0.4325508033620943,14,0.3052328372539606,0.3052328372539606
809,40.0,1056.5,202.0,3483,1023.425,2358.05,259.35678972218943,39.48984046561849,24.41025641025641,-4.0,89.3076923076923,0.518064672313894,-0.08107129698678996,-0.24020467836257312,964.6968435731507,1020.6469388399079,0.0041715458800346454,14,0.3052328372539606,0.3052328372539606
810,41.0,587.5,189.0,2634,575.1219512195122,2305.1463414634145,200.12145033453464,83.83333086943337,12.775,-5.525,65.85,0.8500026574609807,-0.3028819444444445,-0.4460827664399093,556.7423102297867,747.6809143779037,0.12677348580648956,22,0.3052328372539606,0.3052328372539606
811,73.0,843.0,605.0,5502,815.4794520547945,2634.068493150685,162.8027724839687,23.840410476793558,9.819444444444445,0.18055555555555555,76.41666666666667,0.20254475669725305,0.004377916289972779,-0.03353174603174604,707.1195089940596,792.0506712840604,0.0011891383623210416,20,0.3052328372539606,0.3052328372539606
812,61.0,1105.5,1261.5,3024,897.9672131147541,2529.0,311.47733476540657,0.0,17.15,0.0,50.4,0.7223072139979422,0.0,0.0,1029.0,1029.0,0.00542273866913046,2,0.3052328372539606,0.3052328372539606
813,60.0,1445.0,423.0,3459,773.4666666666667,2551.75,450.26175596966806,18.32723383383319,15.305084745762711,1.7627118644067796,294.864406779661,-0.745593196415419,0.02683602723698558,0.0033908147798184986,908.9691963977657,3781.048459373981,0.00297108658678671,8,0.3052328372539606,0.3052328372539606
814,72.0,1389.0,189.0,3813,1164.4166666666667,2618.1944444444443,343.6793866866812,66.6511729681083,18.239436619718308,2.9295774647887325,53.70422535211268,0.6840376217188561,0.11062206572769952,0.10589598195231999,1311.5978804496444,1372.4153261911224,0.0026593450823520644,18,0.3052328372539606,0.3052328372539606
815,77.0,1333.0,189.0,4737,1084.1818181818182,2629.6233766233768,323.7669807921118,12.81338480483811,16.67105263157895,0.17105263157894737,62.328947368421055,0.7965359772068616,0.0023319545845289524,0.0016290726817042606,1267.0666912203162,1298.5641948864227,0.05068072536243774,12,0.3052328372539606,0.3052328372539606
816,46.0,850.0,1248.5,2997,636.804347826087,2553.8695652173915,287.9031101788614,40.28140616239284,16.8,2.888888888888889,66.6,0.3343275569289613,0.060767983220701906,0.03576719576719577,767.0958219153589,918.3967026930629,0.0007709212061153434,12,0.3052328372539606,0.3052328372539606
817,66.0,1112.5,241.0,936,780.3181818181819,2525.257575757576,270.91003533494114,27.878693181657347,12.276923076923078,1.2,14.4,1.7870049747294332,0.18888888888888888,0.08571428571428572,801.8029683157827,827.0693036206899,0.016717563231184392,14,0.3052328372539606,0.3052328372539606
818,72.0,563.0,767.5,6570,460.625,2569.2638888888887,141.26997769243903,10.64971707443123,6.704225352112676,-0.5492957746478874,92.53521126760563,0.3266187087520308,-0.10680751173708919,-0.026156941649899398,477.59501672442104,509.7648230602334,0.026020221255269715,8,0.3052328372539606,0.3052328372539606
819,66.0,563.0,1203.0,27789,644.560606060606,2464.1969696969695,163.2552499307012,58.46683071492388,7.323076923076923,-2.6,427.5230769230769,0.13460284043817658,-0.05886342143695085,-0.23809523809523814,505.1108789166988,592.896505136186,0.0013677541327751796,18,0.3052328372539606,0.3052328372539606
820,86.0,1007.5,189.0,2862,711.2209302325581,2369.0697674418607,279.53809080890596,72.11083050894716,10.952941176470588,-2.7529411764705882,33.67058823529412,0.4299634803944421,-0.10732181761593526,-0.2439775910364146,959.9567698599766,1043.9300530731996,0.0007302181904328271,34,0.3052328372539606,0.3052328372539606
821,59.0,1042.5,1268.0,3432,846.9152542372881,2656.7966101694915,346.387080831991,22.472415981252947,16.775862068965516,0.22413793103448276,59.172413793103445,0.6445453682135058,0.03249521072796934,0.01067323481116585,973.0868409345592,1021.3093704669657,0.0016135077402327327,6,0.3052328372539606,0.3052328372539606
